time,logger,level,message,exception
2012-06-25 17:13:12.2996,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Temp/Posts/ByThreadId, no indexing will be performed, updating to 00000000-0000-2100-0000-00000000000b, 6/25/2012 10:13:12 PM",
2012-06-25 17:13:12.2996,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Temp/ThreadViews/ByDiscussionThreadIdAndIPAddressAndUsername, no indexing will be performed, updating to 00000000-0000-2100-0000-00000000000b, 6/25/2012 10:13:12 PM",
2012-06-25 17:13:12.2996,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Threads/TagCount, no indexing will be performed, updating to 00000000-0000-2100-0000-00000000000b, 6/25/2012 10:13:12 PM",
2012-06-25 17:13:12.2996,Raven.Database.Server.HttpServer,Debug,"Request #1,870: PUT     -    40 ms - HitThatLine - 201 - /docs/Raven/Hilo/ThreadViews",
2012-06-25 17:13:12.2996,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 23 because: WORK BY IndexingExecuter,
2012-06-25 17:13:12.2996,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 23, for: IndexingExecuter, will wait for additional work",
2012-06-25 17:13:12.2996,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 23, for: ReducingExecuter, will wait for additional work",
2012-06-25 17:13:14.3376,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"Request #1,871: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:14.3376,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"Request #1,872: GET     -     0 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:14.3376,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"Request #1,873: GET     -     0 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"Request #1,874: POST    -    11 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:14.3376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:14.3506,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:14.3506,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:15.3176,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:15.3181,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:13:15.3181,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:13:15.3181,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:13:20.3571,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:20.3751,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:20.3751,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:13:20.3751,Raven.Database.Server.HttpServer,Debug,"Request #1,875: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:20.3751,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:13:20.3751,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:20.4006,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:20.3751,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 22 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:13:20.4006,Raven.Database.Server.HttpServer,Debug,"Request #1,876: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:20.4006,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:20.4036,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"Request #1,877: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"Request #1,878: POST    -    35 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:20.4036,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:25.4181,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:25.4376,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:13:25.4376,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:25.4376,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:13:25.4376,Raven.Database.Server.HttpServer,Debug,"Request #1,879: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:25.4376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:25.4376,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 21 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:13:25.4421,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"Request #1,880: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:25.4421,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"Request #1,881: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"Request #1,882: POST    -    16 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:25.4421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:30.4746,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:30.4866,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:13:30.4866,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:13:30.4866,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:30.4866,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 23 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:13:30.4866,Raven.Database.Server.HttpServer,Debug,"Request #1,883: GET     -     4 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:30.5011,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:30.5011,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:30.5011,Raven.Database.Server.HttpServer,Debug,"Request #1,884: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:30.5011,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:30.5011,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:30.5011,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:30.5011,Raven.Database.Server.HttpServer,Debug,"Request #1,885: GET     -     0 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:30.5011,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:30.5106,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:30.5106,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:30.5106,Raven.Database.Server.HttpServer,Debug,"Request #1,886: POST    -    24 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:30.5106,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:30.5106,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:30.5106,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.4596,Raven.Database.Server.HttpServer,Debug,"Request #1,887: GET     -    14 ms - <default>  - 200 - /docs?pageSize=0&noCache=-1604263780",
2012-06-25 17:13:31.4691,Raven.Database.Server.HttpServer,Debug,"Request #1,888: GET     -     1 ms - HitThatLine - 200 - /build/version?noCache=-1393788151",
2012-06-25 17:13:31.4691,Raven.Database.Server.HttpServer,Debug,"Request #1,889: GET     -     0 ms - HitThatLine - 200 - /license/status?noCache=483513370",
2012-06-25 17:13:31.5851,Raven.Database.Server.HttpServer,Debug,"Request #1,890: GET     -   111 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=504293760",
2012-06-25 17:13:31.5876,Raven.Database.Server.HttpServer,Debug,"Request #1,891: GET     -   120 ms - HitThatLine - 200 - /stats?noCache=972543973",
2012-06-25 17:13:31.6451,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:31.6451,Raven.Database.Server.HttpServer,Debug,"Request #1,892: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:31.6451,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:31.6451,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:31.6451,Raven.Database.Server.HttpServer,Debug,"Request #1,893: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:31.6451,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.6496,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"Request #1,894: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"Request #1,895: POST    -    13 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.6496,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.7706,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:31.7706,Raven.Database.Server.HttpServer,Debug,"Request #1,896: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:31.7706,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:31.7706,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:31.7706,Raven.Database.Server.HttpServer,Debug,"Request #1,897: GET     -     0 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:31.7706,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.7746,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"Request #1,898: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"Request #1,899: POST    -    11 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:31.7746,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:33.4171,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:33.4286,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2012-06-25 17:13:33.4286,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-25 17:13:33.4286,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:33.4286,Raven.Database.Server.HttpServer,Debug,"Request #1,900: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:33.4286,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:33.4286,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:33.4286,Raven.Database.Server.HttpServer,Debug,"Request #1,901: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:33.4286,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:33.4286,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:33.4286,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:33.4286,Raven.Database.Server.HttpServer,Debug,"Request #1,902: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:33.4286,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:33.4446,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2012-06-25 17:13:33.4446,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:33.4446,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2012-06-25 17:13:33.4446,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:33.4446,Raven.Database.Server.HttpServer,Debug,"Request #1,903: POST    -    19 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:33.4446,Raven.Database.Server.HttpServer,Debug,"Request #1,904: GET     -    33 ms - HitThatLine - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=64&aggregation=None&noCache=1976157701",
2012-06-25 17:13:33.4446,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:33.4596,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:33.4596,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 32 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
",
2012-06-25 17:13:33.4596,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:37.5061,Raven.Database.Server.HttpServer,Debug,"Request #1,905: GET     -    34 ms - HitThatLine - 200 - /stats?noCache=-1409113883",
2012-06-25 17:13:38.4826,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:38.4976,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
