time,logger,level,message,exception
2012-06-24 17:34:56.2558,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/UserAccounts/ByUsername with encoded name Temp/UserAccounts/ByUsername,
2012-06-24 17:34:56.3876,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/UserAccounts/ByUsername,
2012-06-24 17:34:56.5214,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 81 because: PUT INDEX Temp/UserAccounts/ByUsername,
2012-06-24 17:34:56.5664,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 7 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-06-24 17:34:56.5771,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-24 17:34:56.5771,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 81, for: ReducingExecuter, will wait for additional work",
2012-06-24 17:34:56.7333,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2012-06-24 17:34:56.7490,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 6 documents remained",
2012-06-24 17:34:56.7490,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 2 documents in IndexName: Temp/UserAccounts/ByUsername, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2012-06-24 17:34:56.7490,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Indexing 2 documents for index: Temp/UserAccounts/ByUsername. (users/marcus,users/test)",
2012-06-24 17:34:56.7646,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/marcus result in index Temp/UserAccounts/ByUsername gave document: 	__document_id IS: users/marcus
	Username I-: marcus
",
2012-06-24 17:34:56.7646,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByUsername gave document: 	__document_id IS: users/test
	Username I-: test
",
2012-06-24 17:34:56.7646,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 6 documents for Temp/UserAccounts/ByUsername,
2012-06-24 17:34:56.8535,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-24 17:34:56.8535,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:34:56.8535,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 82 because: WORK BY IndexingExecuter,
2012-06-24 17:34:56.8535,Raven.Database.Server.HttpServer,Debug,"Request #1,229: GET     -   813 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None",
2012-06-24 17:34:56.8535,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 82, for: ReducingExecuter, will wait for additional work",
2012-06-24 17:34:56.8535,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 82, for: IndexingExecuter, will wait for additional work",
2012-06-24 17:34:56.8535,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 813 ms
	Index: Temp/UserAccounts/ByUsername
	Results: 1 returned out of 1 total.
",
2012-06-24 17:34:56.9648,Raven.Database.Server.HttpServer,Debug,"Request #1,230: GET     -     1 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None",
2012-06-24 17:34:56.9648,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-24 17:34:56.9648,Raven.Database.Server.HttpServer,Debug,"Request #1,231: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None",
2012-06-24 17:34:56.9648,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-24 17:34:56.9648,Raven.Database.Server.HttpServer,Debug,"Request #1,232: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None",
2012-06-24 17:34:56.9648,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-24 17:34:57.0869,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:34:57.1025,Raven.Database.Server.HttpServer,Debug,"Request #1,233: GET     -    16 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:34:57.1357,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 17:34:57.1357,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2012-06-24 17:34:57.1357,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:34:57.1357,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2012-06-24 17:34:57.1357,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2012-06-24 17:34:57.1357,Raven.Database.Server.HttpServer,Debug,"Request #1,234: GET     -    14 ms - HitThatLine - 200 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score",
2012-06-24 17:34:57.1357,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 13 ms
	Index: Temp/DiscussionThreads/ByScoreSortByScore
	Results: 4 returned out of 4 total.
",
2012-06-24 17:34:58.8320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:34:58.8320,Raven.Database.Server.HttpServer,Debug,"Request #1,235: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:35:00.4755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:35:00.4755,Raven.Database.Server.HttpServer,Debug,"Request #1,236: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:35:01.0312,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:35:01.0312,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:35:01.0312,Raven.Database.Server.HttpServer,Debug,"Request #1,237: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:35:01.0312,Raven.Database.Server.HttpServer,Debug,"Request #1,238: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:35:01.3017,Raven.Database.Server.HttpServer,Debug,"Request #1,239: GET     -    70 ms - HitThatLine - 200 - /stats?noCache=-2057646883",
2012-06-24 17:35:01.6093,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:35:01.6093,Raven.Database.Server.HttpServer,Debug,"Request #1,240: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:35:09.8583,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:35:09.8583,Raven.Database.Server.HttpServer,Debug,"Request #1,241: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:35:09.8583,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2012-06-24 17:35:09.8583,Raven.Database.Server.HttpServer,Debug,"Request #1,242: GET     -     0 ms - HitThatLine - 200 - /docs/threads/40",
2012-06-24 17:35:13.3251,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:35:13.3251,Raven.Database.Server.HttpServer,Debug,"Request #1,243: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:35:13.3251,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:35:13.3251,Raven.Database.Server.HttpServer,Debug,"Request #1,244: GET     -     0 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:36:03.6650,Raven.Database.Server.HttpServer,Debug,"Request #1,245: GET     -    27 ms - HitThatLine - 200 - /stats?noCache=1675931166",
2012-06-24 17:36:21.0439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:36:21.0439,Raven.Database.Server.HttpServer,Debug,"Request #1,246: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:36:21.0439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:36:21.0439,Raven.Database.Server.HttpServer,Debug,"Request #1,247: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:36:24.2138,Raven.Database.Server.HttpServer,Debug,"Request #1,248: GET     -    46 ms - HitThatLine - 200 - /stats?noCache=1663078060",
2012-06-24 17:36:29.3544,Raven.Database.Server.HttpServer,Debug,"Request #1,249: GET     -    27 ms - HitThatLine - 200 - /stats?noCache=2065083061",
2012-06-24 17:36:39.6406,Raven.Database.Server.HttpServer,Debug,"Request #1,250: GET     -    59 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=-215797460",
2012-06-24 17:36:40.9111,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:36:40.9111,Raven.Database.Server.HttpServer,Debug,"Request #1,251: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:36:40.9111,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:36:40.9111,Raven.Database.Server.HttpServer,Debug,"Request #1,252: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:36:54.8652,Raven.Database.Server.HttpServer,Debug,"Request #1,253: GET     -    38 ms - HitThatLine - 200 - /stats?noCache=1843073404",
2012-06-24 17:36:59.9365,Raven.Database.Server.HttpServer,Debug,"Request #1,254: GET     -    47 ms - HitThatLine - 200 - /stats?noCache=587740481",
2012-06-24 17:37:10.1894,Raven.Database.Server.HttpServer,Debug,"Request #1,255: GET     -    74 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=840894716",
2012-06-24 17:37:10.1894,Raven.Database.Server.HttpServer,Debug,"Request #1,256: GET     -    72 ms - HitThatLine - 200 - /stats?noCache=-1190580727",
2012-06-24 17:37:15.2939,Raven.Database.Server.HttpServer,Debug,"Request #1,257: GET     -    31 ms - HitThatLine - 200 - /stats?noCache=889593498",
2012-06-24 17:37:20.6679,Raven.Database.Server.HttpServer,Debug,"Request #1,258: GET     -   340 ms - HitThatLine - 200 - /stats?noCache=-1997403844",
2012-06-24 17:37:26.5546,Raven.Database.Server.HttpServer,Debug,"Request #1,259: GET     -    41 ms - HitThatLine - 200 - /stats?noCache=661180473",
2012-06-24 17:37:31.6103,Raven.Database.Server.HttpServer,Debug,"Request #1,260: GET     -    35 ms - HitThatLine - 200 - /stats?noCache=1426725132",
2012-06-24 17:37:36.8857,Raven.Database.Server.HttpServer,Debug,"Request #1,261: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=202844085",
2012-06-24 17:37:37.6503,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 17:37:37.6503,Raven.Database.Server.HttpServer,Debug,"Request #1,262: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 17:37:37.6748,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 17:37:37.6748,Raven.Database.Server.HttpServer,Debug,"Request #1,263: GET     -    24 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 17:37:37.7890,Raven.Database.Server.HttpServer,Debug,"Request #1,264: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 17:37:37.8427,Raven.Database.Server.HttpServer,Debug,"Request #1,265: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 17:37:40.8984,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:37:40.8984,Raven.Database.Server.HttpServer,Debug,"Request #1,266: GET     -    14 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:37:40.9765,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:37:40.9775,Raven.Database.Server.HttpServer,Debug,"Request #1,267: GET     -     0 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:37:43.0224,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:37:43.0224,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:37:43.0224,Raven.Database.Server.HttpServer,Debug,"Request #1,268: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:37:43.0244,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:37:43.0224,Raven.Database.Server.HttpServer,Debug,"Request #1,269: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:37:43.0244,Raven.Database.Server.HttpServer,Debug,"Request #1,270: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:37:43.1982,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:37:43.1982,Raven.Database.Server.HttpServer,Debug,"Request #1,271: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:37:43.2333,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:37:43.2333,Raven.Database.Server.HttpServer,Debug,"Request #1,272: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:37:57.2177,Raven.Database.Server.HttpServer,Debug,"Request #1,273: GET     -    30 ms - HitThatLine - 200 - /stats?noCache=1340933789",
2012-06-24 17:37:57.9091,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:37:57.9091,Raven.Database.Server.HttpServer,Debug,"Request #1,274: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:37:57.9091,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:37:57.9091,Raven.Database.Server.HttpServer,Debug,"Request #1,275: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:38:04.1093,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 17:38:04.1093,Raven.Database.Server.HttpServer,Debug,"Request #1,276: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 17:38:04.1230,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 17:38:04.1230,Raven.Database.Server.HttpServer,Debug,"Request #1,277: GET     -    14 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 17:38:04.2363,Raven.Database.Server.HttpServer,Debug,"Request #1,278: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 17:38:04.2880,Raven.Database.Server.HttpServer,Debug,"Request #1,279: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 17:38:06.6953,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:06.6962,Raven.Database.Server.HttpServer,Debug,"Request #1,280: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:38:06.7763,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:38:06.7763,Raven.Database.Server.HttpServer,Debug,"Request #1,281: GET     -     0 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:38:08.4931,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:08.4931,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:08.4931,Raven.Database.Server.HttpServer,Debug,"Request #1,282: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:08.4931,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:08.4931,Raven.Database.Server.HttpServer,Debug,"Request #1,283: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:08.4931,Raven.Database.Server.HttpServer,Debug,"Request #1,284: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:08.5937,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:08.5937,Raven.Database.Server.HttpServer,Debug,"Request #1,285: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:08.6308,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:08.6308,Raven.Database.Server.HttpServer,Debug,"Request #1,286: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:28.9316,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:28.9316,Raven.Database.Server.HttpServer,Debug,"Request #1,287: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:28.9316,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:38:28.9316,Raven.Database.Server.HttpServer,Debug,"Request #1,288: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:38:35.1552,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 17:38:35.1552,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 17:38:35.1552,Raven.Database.Server.HttpServer,Debug,"Request #1,289: GET     -    10 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 17:38:35.1552,Raven.Database.Server.HttpServer,Debug,"Request #1,290: GET     -    11 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 17:38:35.2714,Raven.Database.Server.HttpServer,Debug,"Request #1,291: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 17:38:35.3222,Raven.Database.Server.HttpServer,Debug,"Request #1,292: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 17:38:37.7343,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:37.7343,Raven.Database.Server.HttpServer,Debug,"Request #1,293: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:38:37.8164,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:38:37.8164,Raven.Database.Server.HttpServer,Debug,"Request #1,294: GET     -     0 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:38:39.5576,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:39.5576,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:39.5576,Raven.Database.Server.HttpServer,Debug,"Request #1,295: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:39.5576,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:39.5576,Raven.Database.Server.HttpServer,Debug,"Request #1,297: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:39.5576,Raven.Database.Server.HttpServer,Debug,"Request #1,296: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:39.6513,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:39.6513,Raven.Database.Server.HttpServer,Debug,"Request #1,298: GET     -     2 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:39.6855,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:38:39.6855,Raven.Database.Server.HttpServer,Debug,"Request #1,299: GET     -     3 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:38:49.7519,Raven.Database.Server.HttpServer,Debug,"Request #1,300: GET     -    99 ms - HitThatLine - 200 - /stats?noCache=-900373951",
2012-06-24 17:40:49.2177,Raven.Database.Server.HttpServer,Debug,"Request #1,301: GET     -    46 ms - HitThatLine - 200 - /stats?noCache=-1932549377",
2012-06-24 17:41:00.3349,Raven.Database.Server.HttpServer,Debug,"Request #1,302: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=1283891514",
2012-06-24 17:41:02.9462,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 17:41:02.9462,Raven.Database.Server.HttpServer,Debug,"Request #1,303: GET     -    33 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 17:41:02.9716,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 17:41:02.9716,Raven.Database.Server.HttpServer,Debug,"Request #1,304: GET     -    59 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 17:41:03.0869,Raven.Database.Server.HttpServer,Debug,"Request #1,305: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 17:41:03.1347,Raven.Database.Server.HttpServer,Debug,"Request #1,306: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 17:41:05.4101,Raven.Database.Server.HttpServer,Debug,"Request #1,307: GET     -    38 ms - HitThatLine - 200 - /stats?noCache=-198957847",
2012-06-24 17:41:05.6083,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:05.6083,Raven.Database.Server.HttpServer,Debug,"Request #1,308: GET     -     1 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:41:05.6943,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:41:05.6943,Raven.Database.Server.HttpServer,Debug,"Request #1,309: GET     -     0 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:41:07.7626,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:07.7626,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:07.7626,Raven.Database.Server.HttpServer,Debug,"Request #1,310: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:07.7626,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:07.7626,Raven.Database.Server.HttpServer,Debug,"Request #1,312: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:07.7626,Raven.Database.Server.HttpServer,Debug,"Request #1,311: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:07.9628,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:07.9628,Raven.Database.Server.HttpServer,Debug,"Request #1,313: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:08.0449,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:08.0449,Raven.Database.Server.HttpServer,Debug,"Request #1,314: GET     -     1 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:26.4091,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:26.4091,Raven.Database.Server.HttpServer,Debug,"Request #1,315: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:26.4091,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:41:26.4091,Raven.Database.Server.HttpServer,Debug,"Request #1,316: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:41:51.5351,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 17:41:51.5351,Raven.Database.Server.HttpServer,Debug,"Request #1,317: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 17:41:51.6357,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 17:41:51.6357,Raven.Database.Server.HttpServer,Debug,"Request #1,318: GET     -   101 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 17:41:51.7490,Raven.Database.Server.HttpServer,Debug,"Request #1,319: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 17:41:51.7910,Raven.Database.Server.HttpServer,Debug,"Request #1,320: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 17:41:54.2890,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:54.2890,Raven.Database.Server.HttpServer,Debug,"Request #1,321: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:41:54.3710,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:41:54.3710,Raven.Database.Server.HttpServer,Debug,"Request #1,322: GET     -     0 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:41:56.1445,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:56.1445,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:56.1445,Raven.Database.Server.HttpServer,Debug,"Request #1,323: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:56.1445,Raven.Database.Server.HttpServer,Debug,"Request #1,324: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:56.1445,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:56.1445,Raven.Database.Server.HttpServer,Debug,"Request #1,325: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:41:56.2617,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:56.2617,Raven.Database.Server.HttpServer,Debug,"Request #1,326: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
