time,logger,level,message,exception
2012-06-23 15:31:50.3876,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tag*,
2012-06-23 15:31:50.3935,Raven.Database.Server.HttpServer,Debug,"Request #1,386: GET     -    20 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:31:50.3935,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 19 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:31:50.4384,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:31:50.4384,Raven.Database.Server.HttpServer,Debug,"Request #1,387: GET     -    38 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:31:50.4863,Raven.Database.Server.HttpServer,Debug,"Request #1,388: GET     -    49 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:31:50.4863,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 49 ms
",
2012-06-23 15:31:50.8798,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:31:50.8798,Raven.Database.Server.HttpServer,Debug,"Request #1,389: GET     -     1 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:31:50.9902,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:31:50.9902,Raven.Database.Server.HttpServer,Debug,"Request #1,390: GET     -     1 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:31:51.4638,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:31:51.4638,Raven.Database.Server.HttpServer,Debug,"Request #1,391: GET     -     1 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:31:51.4638,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *te*,
2012-06-23 15:31:51.4697,Raven.Database.Server.HttpServer,Debug,"Request #1,392: GET     -     4 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*te*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:31:51.4697,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *te*
	Time: 3 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:31:51.6201,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:31:51.6201,Raven.Database.Server.HttpServer,Debug,"Request #1,393: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:31:51.6201,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *test*,
2012-06-23 15:31:51.6201,Raven.Database.Server.HttpServer,Debug,"Request #1,394: GET     -     1 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:31:51.6201,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:31:51.6914,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:31:51.6914,Raven.Database.Server.HttpServer,Debug,"Request #1,395: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:31:51.6914,Raven.Database.Server.HttpServer,Debug,"Request #1,396: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:31:51.6914,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 0 ms
",
2012-06-23 15:31:51.6914,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:31:51.6914,Raven.Database.Server.HttpServer,Debug,"Request #1,397: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:31:51.6914,Raven.Database.Server.HttpServer,Debug,"Request #1,398: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:31:51.6914,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 0 ms
",
2012-06-23 15:32:17.2207,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 15:32:17.2207,Raven.Database.Server.HttpServer,Debug,"Request #1,399: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-23 15:32:17.3417,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 15:32:17.3417,Raven.Database.Server.HttpServer,Debug,"Request #1,400: GET     -    23 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-23 15:32:17.4511,Raven.Database.Server.HttpServer,Debug,"Request #1,401: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-23 15:32:17.5009,Raven.Database.Server.HttpServer,Debug,"Request #1,402: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-23 15:32:19.8417,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:19.8417,Raven.Database.Server.HttpServer,Debug,"Request #1,403: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-23 15:32:21.6689,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:21.6689,Raven.Database.Server.HttpServer,Debug,"Request #1,404: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:21.6689,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:21.6689,Raven.Database.Server.HttpServer,Debug,"Request #1,405: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:21.7490,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:21.7490,Raven.Database.Server.HttpServer,Debug,"Request #1,406: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:21.8955,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:21.8955,Raven.Database.Server.HttpServer,Debug,"Request #1,407: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:21.9990,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:21.9990,Raven.Database.Server.HttpServer,Debug,"Request #1,408: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:25.9492,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:25.9492,Raven.Database.Server.HttpServer,Debug,"Request #1,409: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:25.9804,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 15:32:25.9804,Raven.Database.Server.HttpServer,Debug,"Request #1,410: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:25.9804,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 15:32:26.1171,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:26.1171,Raven.Database.Server.HttpServer,Debug,"Request #1,411: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:26.1171,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tag*,
2012-06-23 15:32:26.1171,Raven.Database.Server.HttpServer,Debug,"Request #1,412: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:26.1171,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:32:26.1611,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:26.1611,Raven.Database.Server.HttpServer,Debug,"Request #1,413: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:26.1611,Raven.Database.Server.HttpServer,Debug,"Request #1,414: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:26.1611,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 0 ms
",
2012-06-23 15:32:26.3398,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:26.3398,Raven.Database.Server.HttpServer,Debug,"Request #1,415: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:26.3398,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tags*,
2012-06-23 15:32:26.3447,Raven.Database.Server.HttpServer,Debug,"Request #1,416: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tags*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:26.3447,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tags*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 0 returned out of 0 total.
",
2012-06-23 15:32:27.9726,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:27.9726,Raven.Database.Server.HttpServer,Debug,"Request #1,417: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:27.9726,Raven.Database.Server.HttpServer,Debug,"Request #1,418: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:27.9726,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 0 ms
",
2012-06-23 15:32:28.9326,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:28.9326,Raven.Database.Server.HttpServer,Debug,"Request #1,419: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:29.0156,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:29.0156,Raven.Database.Server.HttpServer,Debug,"Request #1,420: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:29.6533,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:29.6533,Raven.Database.Server.HttpServer,Debug,"Request #1,421: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:29.6562,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *te*,
2012-06-23 15:32:29.6562,Raven.Database.Server.HttpServer,Debug,"Request #1,422: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*te*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:29.6777,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *te*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:32:29.7636,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:29.7636,Raven.Database.Server.HttpServer,Debug,"Request #1,423: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:29.7666,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tes*,
2012-06-23 15:32:29.7666,Raven.Database.Server.HttpServer,Debug,"Request #1,424: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tes*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:29.7666,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tes*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:32:29.8603,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:29.8603,Raven.Database.Server.HttpServer,Debug,"Request #1,425: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:29.8603,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tess*,
2012-06-23 15:32:29.8603,Raven.Database.Server.HttpServer,Debug,"Request #1,426: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tess*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:29.8603,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tess*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 0 returned out of 0 total.
",
2012-06-23 15:32:29.9746,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:29.9746,Raven.Database.Server.HttpServer,Debug,"Request #1,427: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:29.9746,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tesst*,
2012-06-23 15:32:29.9746,Raven.Database.Server.HttpServer,Debug,"Request #1,428: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tesst*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:29.9746,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tesst*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 0 returned out of 0 total.
",
2012-06-23 15:32:30.0839,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:30.0839,Raven.Database.Server.HttpServer,Debug,"Request #1,429: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:30.0839,Raven.Database.Server.HttpServer,Debug,"Request #1,430: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tesst*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:30.0839,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tesst*
	Time: 0 ms
",
2012-06-23 15:32:31.0917,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:31.0917,Raven.Database.Server.HttpServer,Debug,"Request #1,431: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:31.0937,Raven.Database.Server.HttpServer,Debug,"Request #1,432: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tess*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:31.0937,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tess*
	Time: 0 ms
",
2012-06-23 15:32:31.2519,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:31.2519,Raven.Database.Server.HttpServer,Debug,"Request #1,433: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:31.2519,Raven.Database.Server.HttpServer,Debug,"Request #1,434: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tes*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:31.2519,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tes*
	Time: 0 ms
",
2012-06-23 15:32:31.3808,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:31.3808,Raven.Database.Server.HttpServer,Debug,"Request #1,435: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:31.3808,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *test*,
2012-06-23 15:32:31.3808,Raven.Database.Server.HttpServer,Debug,"Request #1,436: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:32:31.3808,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:32:52.9775,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 15:32:52.9775,Raven.Database.Server.HttpServer,Debug,"Request #1,437: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-23 15:32:53.0722,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 15:32:53.0722,Raven.Database.Server.HttpServer,Debug,"Request #1,438: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-23 15:32:53.1914,Raven.Database.Server.HttpServer,Debug,"Request #1,439: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-23 15:32:53.2412,Raven.Database.Server.HttpServer,Debug,"Request #1,440: PUT     -     0 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-23 15:32:55.5263,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:55.5263,Raven.Database.Server.HttpServer,Debug,"Request #1,441: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-23 15:32:57.3447,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:57.3447,Raven.Database.Server.HttpServer,Debug,"Request #1,442: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:32:57.3447,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:32:57.3447,Raven.Database.Server.HttpServer,Debug,"Request #1,443: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:01.6035,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:01.6035,Raven.Database.Server.HttpServer,Debug,"Request #1,444: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:01.6943,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:01.6943,Raven.Database.Server.HttpServer,Debug,"Request #1,445: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:01.7158,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:01.7158,Raven.Database.Server.HttpServer,Debug,"Request #1,446: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:03.1708,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:03.1708,Raven.Database.Server.HttpServer,Debug,"Request #1,447: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:03.2021,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 15:33:03.2041,Raven.Database.Server.HttpServer,Debug,"Request #1,448: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:03.2041,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 15:33:03.2958,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:03.2958,Raven.Database.Server.HttpServer,Debug,"Request #1,449: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:03.2988,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tag*,
2012-06-23 15:33:03.2988,Raven.Database.Server.HttpServer,Debug,"Request #1,450: GET     -     1 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:03.2988,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:03.3437,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:03.3437,Raven.Database.Server.HttpServer,Debug,"Request #1,451: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:03.3437,Raven.Database.Server.HttpServer,Debug,"Request #1,452: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:03.3437,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 0 ms
",
2012-06-23 15:33:03.7246,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:03.7246,Raven.Database.Server.HttpServer,Debug,"Request #1,453: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:03.8027,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:03.8027,Raven.Database.Server.HttpServer,Debug,"Request #1,454: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:04.4365,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:04.4375,Raven.Database.Server.HttpServer,Debug,"Request #1,455: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:04.4375,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *te*,
2012-06-23 15:33:04.4375,Raven.Database.Server.HttpServer,Debug,"Request #1,456: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*te*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:04.4375,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *te*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:04.5712,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:04.5712,Raven.Database.Server.HttpServer,Debug,"Request #1,457: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:04.5712,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tes*,
2012-06-23 15:33:04.5712,Raven.Database.Server.HttpServer,Debug,"Request #1,458: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tes*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:04.5712,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tes*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:04.5976,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:04.5976,Raven.Database.Server.HttpServer,Debug,"Request #1,459: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:04.5976,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *test*,
2012-06-23 15:33:04.5976,Raven.Database.Server.HttpServer,Debug,"Request #1,460: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:04.5976,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:04.6582,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:04.6582,Raven.Database.Server.HttpServer,Debug,"Request #1,461: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:04.6582,Raven.Database.Server.HttpServer,Debug,"Request #1,462: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:04.6582,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 0 ms
",
2012-06-23 15:33:19.8525,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 15:33:19.8525,Raven.Database.Server.HttpServer,Debug,"Request #1,463: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-23 15:33:19.9492,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 15:33:19.9492,Raven.Database.Server.HttpServer,Debug,"Request #1,464: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-23 15:33:20.0585,Raven.Database.Server.HttpServer,Debug,"Request #1,465: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-23 15:33:20.1103,Raven.Database.Server.HttpServer,Debug,"Request #1,466: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-23 15:33:22.4140,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:22.4140,Raven.Database.Server.HttpServer,Debug,"Request #1,467: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-23 15:33:24.1904,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:24.1904,Raven.Database.Server.HttpServer,Debug,"Request #1,468: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:24.1904,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:24.1904,Raven.Database.Server.HttpServer,Debug,"Request #1,469: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
